car_id,model,version_extracted,year,price_million,odo,gearbox,fuel,body_type_clean,origin_clean,exterior_color,is_single_owner,seats_clean,image_folder,description
p33_s2_1774765301,Mazda 3,Luxury,2023,555.0,40000.0,Tự động,Xăng,Sedan,Việt Nam,Đỏ,True,5,car_p33_s2_1774765301,Chính chủ bán Mazda3 2023 Luxury Xe đi giữ gìn chạy chuẩn 4v Km Cam kết máy số keo chỉ zin Bao check test bên thứ 3 Hỗ trợ bank 70 giá trị xe
p16_s16_1774759645,CX-30,Premium 2.0 AT,2022,620.0,71268.0,Tự động,Xăng,SUV / Cross over,Thái Lan,Cam,False,5,car_p16_s16_1774759645,"MAZDA CX-30 Premium. Sản xuất 2022, Nhập khẩu. 5 chỗ ngồi gầm cao. Odo 7 vạn Option Nội thất da. Ghế chỉnh điện có nhớ vị trí ghế, Cốp điện, cửa sổ trời, Hệ thống lái thông minh sensing tự lái, tự thắng. Phanh tay nút, chế độ chạy sport. Lạnh auto 2 vùng riêng biệt. Khoá thông minh đề nút. Đèn pha gạt mưa auto. Cảnh báo điểm mù, cam lùi và cảm biến. Màn hình kết nối apple carplay. Xe đã qua kiểm tra chất lượng. Không lỗi nhỏ. Hỗ trợ ngân hàng nhanh chóng."
p5_s2_1776268187,BT-50,2.2 AT 2WD,2014,320.0,131000.0,Tự động,Dầu,Bán tải,Khác,Đỏ,False,5,car_p5_s2_1776268187,"Mazda BT50 đời 2014, xe bán tải cabin kép, màu đỏ đô. - ODO 131.000km, động cơ dầu diesel, hộp số tự động. - Xe gia đình dùng, bảo dưỡng định kỳ đầy đủ tại hãng Mazda PMH. - Máy số zin, không đâm đụng, không ngập nước. - Nội thất sạch đẹp, trang bị màn hình Android, bi-led, thùng che mưa. - Giá 320 triệu."
p15_s3_1776269729,Mazda 6,2.0L Luxury,2020,487.0,76000.0,Tự động,Xăng,Sedan,Việt Nam,Trắng,False,5,car_p15_s3_1776269729,"Bán nhanh Mazda 6 Luxury model 2020 màu trắng Xe chạy đươc 76.000 km, zin đẹp xem xe kiểm tra thoải mái, nội thất sang trọng, option màn hình giải trí Mazda Connect, nội thất da, điều hòa 2 vùng, cửa sổ trời, cảm biến trước/sau, camera lùi, túi khí, hệ thống phanh ABS/EBD/BA, cân bằng điện tử DSC, kiểm soát lực kéo TCS và hỗ trợ khởi hành ngang dốc.... Giá bán 487 triệu"
p74_s13_1776277941,Mazda 2,Unknown,2015,290.0,1000.0,Tự động,Xăng,Hatchback,Nhật Bản,Vàng,False,5,car_p74_s13_1776277941,"Chốt giá cực hời Chỉ 290 triệu sở hữu ngay Mazda 2 sản xuất 2015 mẫu xe Nhật cực kỳ bền bỉ, tiết kiệm nhiên liệu và giữ giá hàng đầu phân khúc. Ngoại thất sang trọng Xe sở hữu màu vàng đồng tinh tế, nước sơn còn bóng đẹp, thiết kế Kodo trẻ trung không bao giờ lỗi mốt, cam kết xe gia đình giữ gìn kỹ. Nội thất Tiện nghi Nội thất nguyên bản sạch sẽ, hệ thống giải nhiệt và âm thanh hoạt động hoàn hảo, mang lại trải nghiệm lái êm ái và tiện nghi cho cả gia đình. Cam kết chất lượng Máy móc nguyên bản, vận hành đầm chắc, bao check hãng/thợ toàn quốc để khách hàng hoàn toàn yên tâm về chất lượng. Giao dịch nhanh gọn Giá công khai 290 triệu có thương lượng nhẹ cho anh em thiện chí, xem xe trực tiếp và chốt ngay trong ngày"
p3_s12_1774726755,Mazda 3,1.5L Luxury,2023,590.0,30000.0,Tự động,Xăng,Hatchback,Khác,Đen,True,5,car_p3_s12_1774726755,"Chính chủ cần bán xe Mazda 3 Luxury màu xanh đen, xe 5 chỗ, thiết kế hiện đại, vận hành êm ái. - Nội thất rộng rãi, tiện nghi. - Xe 1 đời chủ giữ gìn cẩn thận, sẵn sàng sử dụng. - Xe tại HCM"
p2_s14_1776267770,CX-5,Premium 2.0 AT,2022,709.0,34000.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Xám,False,5,car_p2_s14_1776267770,"Mazda CX5 2022 Premium 2.0L,màu xám còn rất mới đẹp. - Odo 34.000 km, biển số 47 - Đăng kiểm đến 12/2026. - Trang bị ghế lái chỉnh điện, cửa sổ trời, cảm biến trước sau,phanh tay điện tử,auto hold,.... Giá bán 709 triệu còn bớt lộc. Bao rút hồ sơ gốc. Hỗ trợ sang tên các tỉnh. Hỗ trợ hồ sơ trả góp ngân hàng. Hỗ trợ giao xe tận nơi. Thu đổi xe tận nơi giá cao. Cam kết chất lượng xe bán ra Không tai nạn, không cháy nổ Không ngập nước, thủy kích. Động cơ,hộp số, khung gầm nguyên bản. Bảo hành 6 tháng/5000km cho động cơ, hộp số."
p23_s10_1776271351,Mazda 2,1.5 AT Sedan,2016,315.0,60000.0,Tự động,Xăng,Sedan,Khác,Trắng,False,5,car_p23_s10_1776271351,"Mazda 2 1.5AT sedan đời 2016 màu trắng, xe ít đi, mới 6 vạn. - Máy móc còn tốt, vận hành êm ái. - Ngoại hình có xước nhẹ, không đáng kể. - Xe ở Đường Láng, Hà Nội."
p36_s8_1776273236,Mazda Other,Deluxe 2.0 AT,2024,720.0,10000.0,Tự động,Xăng,SUV / Cross over,Khác,Xanh,True,5,car_p36_s8_1776273236,"Do nhu cầu đi lại ít, nên tôi muốn bán xe chính chủ còn đẹp keng này. Mazda CX 5 2024 Deluxe 2.0 - 10000 km"
p21_s17_1774760810,Mazda 3,1.5L Deluxe,2022,525.0,35000.0,Tự động,Xăng,Sedan,Việt Nam,Khác,True,5,car_p21_s17_1774760810,"Mazda đời 2022 , xe 1 chủ từ đầu , xe ko có điểm chê , mua về như mới , odo 35ngàn , bớt ít lộc người thiện chí mua"
p5_s5_1774727084,Mazda 2,1.5 AT,2014,239.0,67000.0,Tự động,Xăng,Sedan,Việt Nam,Khác,True,5,car_p5_s5_1774727084,"Xe ngay chủ bán, mua mới từ đầu, cần bán nguoi sử dụng"
p27_s7_1776271917,Mazda 3,Unknown,2017,385.0,7000.0,Tự động,Xăng,Sedan,Việt Nam,Trắng,True,5,car_p27_s7_1776271917,Do nhu cầu ít đi lại e cần thanh lý xe chính chủ đăng tin mazda 3 2017 FL thắng điện Odo chuẩn 7 vạn Zin ko lỗi Đồ chơi full xe Xe chính chủ em ạ
p50_s7_1774769053,CX-5,Signature Premium 2.5 AT AWD I-Activ,2022,755.0,53000.0,Tự động,Xăng,SUV / Cross over,Khác,Trắng,False,5,car_p50_s7_1774769053,"MAZDA CX5 bản 2.5L Premium Sản xuất 2022 ODO 53.000km Màu Trắng Động cơ Xăng Biển số Tỉnh Xe trang bị Dán phim cách nhiệt, sàn, cam 360,. Xe cam kết chất lượng không đâm đụng, không ngập nước, odo chuẩn, pháp lý chuẩn. - 𝕋𝕙𝕦 𝕞𝕦𝕒 𝕩𝕖 𝕥𝕒𝕟 𝕟𝕠𝕚,𝕙𝕠 𝕥𝕣𝕠 𝕥𝕣𝕒 𝕘𝕠𝕡. - ℕ𝕙𝕒𝕟 𝕔𝕒𝕡 đ𝕠𝕚, 𝕓𝕦 𝕥𝕣𝕦 𝕥𝕒𝕥 𝕔𝕒 𝕔𝕒𝕔 𝕕𝕠𝕟𝕘 𝕩𝕖 𝕢𝕦𝕒 𝕤𝕦 𝕕𝕦𝕟𝕘. - 𝕏𝕖 𝕔𝕠𝕡 𝕩𝕖 𝕝𝕦𝕠𝕥 𝕞𝕦𝕒 𝕔𝕒𝕠 𝕙𝕠𝕟 𝕥𝕦 𝟙𝟘- 30tr"
p39_s6_1774766569,Mazda Other,2.2L 4x2 AT,2018,390.0,180000.0,Tự động,Dầu,Pick-up (bán tải),Khác,Cam,False,5,car_p39_s6_1774766569,"Cam kết xe zin đét. K tai nạn, ngập nước. Lh"
p31_s16_1774765031,CX-5,Premium 2.0 AT,2023,759.0,40000.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Đen,True,5,car_p31_s16_1774765031,"Mazda CX5 2023 Premium 2.0L, 5 chỗ,màu đen còn rất mới đẹp. - Odo 40.000 km, biển số HCM,1 chủ. - Đăng kiểm đến 10/2026. - Trang bị camera 360, 2 ghế chỉnh điện, cốp điện,phanh tay điện tử,cửa sổ trời,... Giá bán 759 triệu còn bớt lộc. Bao rút hồ sơ gốc. Hỗ trợ sang tên các tỉnh. Hỗ trợ hồ sơ trả góp ngân hàng. Hỗ trợ giao xe tận nơi. Thu đổi xe tận nơi giá cao. Cam kết chất lượng xe bán ra Không tai nạn, không cháy nổ Không ngập nước, thủy kích. Động cơ,hộp số, khung gầm nguyên bản. Bảo hành 6 tháng/5000km cho động cơ, hộp số."
p17_s15_1776270181,Mazda 3,1.5 AT,2018,395.0,90000.0,Tự động,Xăng,Sedan,Việt Nam,Cam,False,5,car_p17_s15_1776270181,"Xe trang bị màn hình 12,3 inch liền cam 360 siêu nét Hud kính hiển thị tốc độ cảm biến áp suất lốp cảm biến va chạm trước sau đèn bi led siêu sáng Fix lỗi gương thay motor vs xương của Toyota Đóng cửa tự gập gương , lên kính Tết vừa bảo dưỡng 10tr ...."
p31_s4_1774764891,BT-50,2.2L 4x2 AT,2014,285.0,213000.0,Tự động,Dầu,Pick-up (bán tải),Khác,Khác,True,5,car_p31_s4_1774764891,Đổi nhu cầu ra đi em BT50 2.2 AT đk 2014 nhập Thái Máy số bao zin ko lỗi Em chính chủ bán giá tốt cho người sử dụng
p75_s2_1776278017,CX-5,Luxury 2.0 AT,2023,730.0,6000.0,Tự động,Xăng,SUV / Cross over,Nhật Bản,Trắng,False,5,car_p75_s2_1776278017,"EM KHÔNG PHẢI SHOWROOM HAY CỬA HÀNG BUÔN BÁN... Cần bán Cx5 luxury 12/2023 Xe đi 6000km sáu ngàn tám km Sai em cho xe luôn em không bán Xe gia đình, như mới trong hãng... không 1 vết trầy. Thơm mùi xe mới như trong hãng Xe mua về để ngắm trùm mền không đi KHÔNG BÀN VỀ CHẤT XE ạ... Giá mong muốn 730 triệu Liên hệ"
p20_s5_1774760466,Mazda 3,1.5 AT,2017,395.0,60000.0,Tự động,Xăng,Sedan,Khác,Khác,False,5,car_p20_s5_1774760466,"Bán Mazda 3 1.5L sport AT Số tự động Hackback Xe 5 chỗ Sx 2017 Xe trang bị cửa sổ trời, phanh tay điện tử, đề Starstop, ghế da Xe zin đẹp toàn bộ Máy móc, hộp số, cầu láp nguyên zin 100 Anh chị mua xài an tâm"
p40_s8_1774766776,Mazda 3,1.5L Luxury,2024,590.0,9779.0,Tự động,Xăng,Sedan,Việt Nam,Khác,False,5,car_p40_s8_1774766776,MAZDA3 2024 luxury 1.5 tự động lăn bánh 9779 km XE NHƯ MỚI bao check tét hãng và thợ xe toàn quốc Chỉ 590 triệu tiztoz HOÀNG TÀU Ô TÔ HUẾ
p33_s5_1774765339,Mazda 6,2.5 AT,2015,415.0,100000.0,Tự động,Xăng,Sedan,Khác,Trắng,False,5,car_p33_s5_1774765339,"Mazda6 2015 2.5At Odo 10 vạn chuẩn Bảo dưỡng Full hãng Đèn bi led Cam360, cảm biến trước sau 4 vỏ mới Giá 415 triệu em Nhường"
p30_s2_1776272408,Mazda Other,2.0 Premium,2023,749.0,39000.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Khác,False,5,car_p30_s2_1776272408,Trao đổi ôtô xăng lấy điện giảm giá đến 120Tr Mazda Cx5 máy 2.0 premium cao nhất 2023 dòng xe quá là nổi tiếng về cảm giác lái mẫu mã đẹp dễ sài dễ vận hành bền làmh tiết kiệm nhiều công nghệ 5 chổ gầm cao xe tình trạng zin nguyên bản giống xe mới đang sử dụng gia đình hằng ngày đi lướt khách cũ lên đời đổi VF8 xem xe tìm điểm chê giảm giá thêm Hỗ trợ vay ngân hàng
p16_s13_1774759608,Mazda 6,2.0 AT,2015,385.0,100000.0,Tự động,Xăng,Sedan,Khác,Đỏ,False,5,car_p16_s13_1774759608,"MAZDA 6 2.0AT sx2015 đỏ - chạy 10vkm zin, zin từ giàn cò, nội thất còn rất mới - Đã trang bị màn hình Androis, cam hành trình. - Giá bán 385 triệu ____________________ Vạn Phát Auto - 256 Nguyễn Xiển . Hà Nội Mua-bán, trao đổi Ô TÔ đã qua sử dụng Toàn Quốc"
p30_s6_1774764686,Mazda 3,1.5L Luxury,2020,485.0,99999.0,Tự động,Xăng,Sedan,Việt Nam,Trắng,False,5,car_p30_s6_1774764686,"Thông tin chi tiết Loại xe Sedan, phù hợp cho cả gia đình nhỏ và cá nhân. Năm sản xuất 2020. Màu sắc Trắng, sang trọng và dễ dàng bảo quản. Số chỗ ngồi 5 chỗ. Nhiên liệu Xăng, tiết kiệm nhiên liệu và dễ dàng tìm kiếm. Hộp số Tự động, mang lại trải nghiệm lái xe thoải mái và dễ dàng. Số km đã đi 99999 km."
p1_s8_1776267547,Mazda Other,2.0 Premium,2023,725.0,40000.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Cam,False,5,car_p1_s8_1776267547,"Hoàng Thanh Auto chào bán xe Mazda cx5 2.0 premium 2023 bản full, odo 4 vạn km, tên cá nhân Option 2 ghế điện, hud kính, loa bose, cảnh báo va chạm lệch làn, cửa nóc, phanh điện tử, cốp điện 4 quả lốp theo xe còn dày mới, lốp sơ cua chưa hạ, Cam kết khung gầm máy móc cột kèo keo chỉ đinh tán zin Bao check test toàn quốc theo yêu cầu Hỗ trợ vay bank 70 giá trị xe"
p60_s6_1776275819,CX-5,2.5 AT,2017,475.0,97847.0,Tự động,Xăng,SUV,Khác,Xanh,False,5,car_p60_s6_1776275819,"Bán Xe Mazda CX-5 2017 Bản 2.5G AT AWD màu xanh, xe 5 chỗ, nội thất bọc da sang trọng. - Động cơ xăng, hộp số tự động. - Thiết kế hiện đại, vận hành êm ái. - Xe gầm cao, phù hợp nhiều địa hình."
p24_s14_1776271527,CX-5,Premium Sport 2.0 AT,2023,795.0,34000.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Đỏ,False,7,car_p24_s14_1776271527,"MAZDA CX5 PREMIUM SPORT Sản xuất 2023 ODO 34.000km Màu Đỏ Động cơ Xăng Xuất xứ VN Biển số Tỉnh Xe trang bị thêm Dán phim cách nhiệt, sàn,. Xe cam kết chất lượng không đâm đụng, không ngập nước, odo chuẩn, pháp lý chuẩn"
p13_s19_1776269536,CX-5,2.5 Signature Premium 2WD,2019,615.0,80000.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Đỏ,False,5,car_p13_s19_1776269536,MAZDA CX5 2.5 2019 MÀU ĐỎ THỐNG SỐ XE ODO 8 vạn ĐỘNG CƠ 2.2 Máy dầu Ghế Điện . Auto Hold . Điều hoà tự động . Cruise Control . Đề nổ . Cốp điện . Cân bằng điện tử . Cửa nóc . Loa bose . Hắt kính . Cảnh báo điểm mù 𝐇𝐨𝐭𝐥𝐢𝐧𝐞 BONAUTO SAU BIG C LONG BIÊN SỐ 8 VŨ ĐỨC THẬN - PHƯỜNG VIỆT HƯNG - LONG BIÊN - HÀ NỘI
p42_s11_1774767240,Mazda 3,Unknown,2016,362.0,70000.0,Tự động,Xăng,Sedan,Khác,Trắng,False,5,car_p42_s11_1774767240,"Mazda 3 màu trắng Odo 63.000 km Năm 2016 Option Dán kính, trải sàn, camera lùi, ghế da, màn hình android, Bảo hành chính hãng Mua xe tại T Sure - Trung Tâm Mua Bán Xe Cũ Chính Hãng tại Toyota Hiroshima Tân Cảng Giấy tờ rõ ràng minh bạch đủ điều kiện sang tên Giấy chứng nhận kiểm tra 176 hạng mục Bảo hành riêng biệt đối với từng dòng xe Hỗ trợ kỹ thuật 24/7 CAM KẾT 3 KHÔNG Không đâm đụng - Không ngập nước. Không tháo rã động cơ. Không tua km. Không phạt nguội - Không tranh chấp."
p30_s16_1776272529,Mazda 3,AT,2016,345.0,90000.0,Tự động,Xăng,Sedan,Khác,Trắng,False,5,car_p30_s16_1776272529,"Bán Mazda 3 màu trắng, xe 5 chỗ, động cơ xăng, hộp số tự động. - Thiết kế sang trọng, không gian rộng rãi. - Cảm giác lái mượt mà, vận hành ổn định. - Xe giữ gìn cẩn thận, sẵn sàng lăn bánh."
p73_s13_1776277736,CX-5,2.0 AT 2WD,2018,599.0,58000.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Đen,True,5,car_p73_s13_1776277736,MỚI KINH KHỦNG. TẦM TIỀN RẤT HỢP LÝ mẫu xe SUV 5 chỗ gầm cao.Đậm chất thể thao. Trẻ trung hiện đại. Xe siêu mới màu rất hót. THÁI HÀ AUTO hàng mới lại về MAZDA CX5 2.0AT xe sx 2018 model 2019 chủ xe giữ gìn cẩn thận. 1 chủ mua từ mới odo 5vạn km zin dàn lốp mới thay được 20 ngày. Xe trang bị rất nhiều tính năng hiện đại. Ghế chỉnh điện 8 hướng. Cửa sổ trời toàn cảnh prorama .Vô lăng tích hợp. Đề nổ statop.điều hoà AUTO 2 vùng độc lập.v.v nhiều vô kể Màu XÁM GRAY / nội thất ĐEN MAX LEVER XE LƯỚT Xe đi 5vạn km quá mới.xem xe là ưng ngay Đẹp hiếm có sơn zin 98 Một chủ từ đầu Kiểu dáng trẻ trung rất hợp lý về tầm tiền Cam kết sâu chất lượng . Bảo hành dài hạn Hỗ trợ thủ tục vay vốn ngân hàng nhanh gọn . Lãi suất ưu đãi thời gian vay dài Anh chị có nhu cầu liên hệ mr phát
p36_s17_1776273319,Mazda 3,1.5L Luxury,2022,545.0,38000.0,Tự động,Xăng,Hatchback,Khác,Xám,False,5,car_p36_s17_1776273319,"Mazda 3 1.5 Luxury đời 2022 màu xám, xe còn mới, chạy êm. - Odo 38.000 km, nguyên bản. - Hộp số tự động, lái mượt. - Giá 545 triệu."
p1_s1_1776267475,CX-8,Luxury,2019,620.0,99000.0,Tự động,Xăng,SUV / Cross over,Khác,Trắng,True,5,car_p1_s1_1776267475,"CX8, Luxury, 2019, xe một đời chủ, chính chủ rao bán, odo 99k km. Xe bão dưỡng đúng định kỳ, bao test hãng. Giá mong muốn 620tr. Xe đứng tên công ty, xuất hoá đơn đủ. Xem xe ở KCN Tân Tạo, HCM"
p8_s7_1776268667,Mazda 3,1.5L Sport Luxury,2022,520.0,90000.0,Tự động,Xăng,Hatchback,Việt Nam,Cam,True,5,car_p8_s7_1776268667,"Mazda 3 Luxury 2022 1 chủ từ đầu sử dụng Keo chỉ Máy số zin khung gầm khoan máy sáng bóng sạch đẹp . Nội ngoại thất sạch đẹp, giữ gìn kỹ Cam kết không đâm đụng không ngập nước Check test thoải mái theo yêu cầu Xem xe tại 189 Lê Duẩn BMT."
p3_s14_1776268000,BT-50,MT,2015,275.0,150000.0,Số sàn,Dầu,Bán tải,Khác,Cam,False,5,car_p3_s14_1776268000,Cần bán bt 50 số sàn 2 cầu xe đẹp k lỗi ace cần lh
p37_s15_1774766194,Mazda 3,Unknown,2003,60.0,200000.0,Số sàn,Xăng,Sedan,Nhật Bản,Đen,False,5,car_p37_s15_1774766194,"Cần tiền bán gấp Mazda 323 đời 2003,mọi chức năng hoạt động ok, đi xa tốt..xe vừa hết đk..,xe e bán giấy tay bao tranh chấp nên ngày nghỉ anh chị đến mua bán vẫn được nhé..., máy chạy khỏe nên a chị lấy về đi gia đình hay tập chạy tập lái là quá OK..,xem xe ở Củ Chi, TP HCM... Anh chị em nào cần thì liên hệ với e qua sđt Em cảm ơn"
p9_s2_1774727855,Mazda 3,1.5 Luxury,2024,595.0,8000.0,Tự động,Xăng,Sedan,Khác,Xanh,False,5,car_p9_s2_1774727855,"Em cần bán Mazda3 - 1.5 AT Luxury Sport 2024, màu xanh Cavasai, đăng ký cuối năm 2024 tại Hà Nội, biển 30/ 5 số . Xe nhà mua về xác định đi lâu dài nên giữ hơn cả giữ Vàng Miếng .... Đi cực ít, ODO mới 8.000 km chủ yếu đi cà phê với đưa đón gia đình, chưa kịp hành em nó. Tình trạng thì e nói thật gần như xe mới trong hãng chạy ra. Sơn zin 100, nội ngoại thất nguyên bản, không lỗi, không va quệt , không ngập nước. Bác nào khó tính cứ dẫn thợ check thoải mái, sai em xin tặng luôn tiền xăng Máy móc êm ru, đi đầm, tiết kiệm xăng. Bản Luxury Sport nên đồ đạc đầy đủ, không thiếu gì cho nhu cầu đi gia đình hay đi làm hàng ngày. Bán đi em cũng tiếc lắm, nhưng cần đổi xe to hơn nên đành tìm chủ mới chăm em nó tiếp. Bác nào đang tìm xe đẹp, không phải nghĩ nhiều, mua về chỉ việc đổ xăng là chạy thì alo em . Xem xe tại Hà Nội Em Minh Châu"
p22_s4_1776271157,CX-5,2.0 AT,2018,550.0,96000.0,Tự động,Xăng,SUV,Khác,Khác,False,5,car_p22_s4_1776271157,"E bán Mazda cx5 2.0 AT sx 2018 chạy chuẩn 9v6 . Xe dc bảo dưỡng định kỳ , thay dầu bảo dưỡng theo đúng qui trình vận hành của xe"
p77_s5_1776278377,Mazda 3,1.5 AT Hatchback,2016,360.0,120000.0,Tự động,Xăng,Hatchback,Việt Nam,Trắng,True,5,car_p77_s5_1776278377,"mình cần bán xe md3 hacthback trắng như hình xe gia đình chính chủ,ko đâm đụng ngập nước,máy móc nguyên bản,bảo dưỡng đầy đủ..xem xe ở Sài Gòn Bình Thạnh"
p38_s4_1774766294,Mazda 2,1.5L AT Standard,2022,428.0,31225.0,Tự động,Xăng,Sedan,Thái Lan,Đỏ,True,5,car_p38_s4_1774766294,Mazda 2 luxury sx2022 1 chủ màu đỏ Xe zin k một con ốc nào vặn tháo Xe chỉ mới chạy hơn 3v giá bán còn TL Rất tiết kiệm nhiên liệu Xe lái đầm chắc cách âm tốt Xem xe auto em Hướng 269pvd
